group,name,description
A,Tropical,Average temperature of 18 °C (64.4 °F) or higher every month of the year with significant precipitation
B,Dry,Low precipitation in a region that does not fit the polar (EF or ET) criteria of no month with an average temperature greater than 10 °C (50 °F)
C,Temperate,Has the coldest month averaging between 0 °C (32 °F)(or ?3 °C (26.6 °F)) and 18 °C (64.4 °F) and at least one month averaging above 10 °C (50 °F)
D,Continental,Has at least one month averaging below 0 °C (32 °F) (or ?3 °C (26.6 °F)) and at least one month averaging above 10 °C (50 °F)
E,Polar,Has every month of the year with an average temperature below 10 °C (50 °F)
